source,decade,rank,term,count,tokens,per10k
Heritage Foundation,2020s,1,s,8904,397301,224.112
Heritage Foundation,2020s,2,u,4180,397301,105.21
Heritage Foundation,2020s,3,accessed,2457,397301,61.842
Heritage Foundation,2020s,4,www,1905,397301,47.949
Heritage Foundation,2020s,5,https,1729,397301,43.519
Heritage Foundation,2020s,6,l,1669,397301,42.008
Heritage Foundation,2020s,7,military,1658,397301,41.732
Heritage Foundation,2020s,8,department,1399,397301,35.213
Heritage Foundation,2020s,9,federal,1395,397301,35.112
Heritage Foundation,2020s,10,administration,1249,397301,31.437
Heritage Foundation,2020s,11,other,1195,397301,30.078
Heritage Foundation,2020s,12,states,1188,397301,29.902
Heritage Foundation,2020s,13,national,1123,397301,28.266
Heritage Foundation,2020s,14,also,1121,397301,28.215
Heritage Foundation,2020s,15,policy,1102,397301,27.737
Heritage Foundation,2020s,16,defense,1096,397301,27.586
Heritage Foundation,2020s,17,congress,1085,397301,27.309
Heritage Foundation,2020s,18,would,1052,397301,26.479
Heritage Foundation,2020s,19,office,1042,397301,26.227
Heritage Foundation,2020s,20,president,1035,397301,26.051
Heritage Foundation,2020s,21,security,1030,397301,25.925
Heritage Foundation,2020s,22,new,1023,397301,25.749
Heritage Foundation,2020s,23,pdf,998,397301,25.119
Heritage Foundation,2020s,24,government,989,397301,24.893
Heritage Foundation,2020s,25,com,966,397301,24.314
Heritage Foundation,2020s,26,air,960,397301,24.163
Heritage Foundation,2020s,27,gov,958,397301,24.113
Heritage Foundation,2020s,28,american,921,397301,23.181
Heritage Foundation,2020s,29,force,917,397301,23.081
Heritage Foundation,2020s,30,act,911,397301,22.93
Heritage Foundation,2020s,31,united,889,397301,22.376
Heritage Foundation,2020s,32,heritage,883,397301,22.225
Heritage Foundation,2020s,33,state,855,397301,21.52
Heritage Foundation,2020s,34,http,853,397301,21.47
Heritage Foundation,2020s,35,org,799,397301,20.111
Heritage Foundation,2020s,36,program,799,397301,20.111
Heritage Foundation,2020s,37,forces,794,397301,19.985
Heritage Foundation,2020s,38,law,791,397301,19.909
Heritage Foundation,2020s,39,one,787,397301,19.809
Heritage Foundation,2020s,40,march,781,397301,19.658
Heritage Foundation,2020s,41,operations,747,397301,18.802
Heritage Foundation,2020s,42,china,742,397301,18.676
Heritage Foundation,2020s,43,programs,742,397301,18.676
Heritage Foundation,2020s,44,conservative,741,397301,18.651
Heritage Foundation,2020s,45,nuclear,733,397301,18.449
Heritage Foundation,2020s,46,february,722,397301,18.173
Heritage Foundation,2020s,47,public,716,397301,18.022
Heritage Foundation,2020s,48,leadership,695,397301,17.493
Heritage Foundation,2020s,49,june,691,397301,17.392
Heritage Foundation,2020s,50,july,680,397301,17.115
Heritage Foundation,2020s,51,energy,679,397301,17.09
Heritage Foundation,2020s,52,p,670,397301,16.864
Heritage Foundation,2020s,53,political,648,397301,16.31
Heritage Foundation,2020s,54,support,646,397301,16.26
Heritage Foundation,2020s,55,agency,646,397301,16.26
Heritage Foundation,2020s,56,through,642,397301,16.159
Heritage Foundation,2020s,57,economic,617,397301,15.53
Heritage Foundation,2020s,58,russia,617,397301,15.53
Heritage Foundation,2020s,59,including,587,397301,14.775
Heritage Foundation,2020s,60,america,576,397301,14.498
Heritage Foundation,2020s,61,budget,576,397301,14.498
Heritage Foundation,2020s,62,project,574,397301,14.447
Heritage Foundation,2020s,63,service,573,397301,14.422
Heritage Foundation,2020s,64,only,570,397301,14.347
Heritage Foundation,2020s,65,trade,566,397301,14.246
Heritage Foundation,2020s,66,percent,545,397301,13.718
Heritage Foundation,2020s,67,presidential,544,397301,13.692
Heritage Foundation,2020s,68,army,542,397301,13.642
Heritage Foundation,2020s,69,power,534,397301,13.441
Heritage Foundation,2020s,70,mandate,528,397301,13.29
Heritage Foundation,2020s,71,use,523,397301,13.164
Heritage Foundation,2020s,72,foundation,522,397301,13.139
Heritage Foundation,2020s,73,navy,522,397301,13.139
Heritage Foundation,2020s,74,world,519,397301,13.063
Heritage Foundation,2020s,75,transition,511,397301,12.862
Heritage Foundation,2020s,76,general,509,397301,12.811
Heritage Foundation,2020s,77,people,502,397301,12.635
Heritage Foundation,2020s,78,time,499,397301,12.56
Heritage Foundation,2020s,79,health,497,397301,12.509
Heritage Foundation,2020s,80,work,495,397301,12.459
Heritage Foundation,2020s,81,years,494,397301,12.434
Heritage Foundation,2020s,82,many,489,397301,12.308
Heritage Foundation,2020s,83,war,482,397301,12.132
Heritage Foundation,2020s,84,promise,478,397301,12.031
Heritage Foundation,2020s,85,intelligence,478,397301,12.031
Heritage Foundation,2020s,86,december,478,397301,12.031
Heritage Foundation,2020s,87,secretary,467,397301,11.754
Heritage Foundation,2020s,88,system,466,397301,11.729
Heritage Foundation,2020s,89,next,461,397301,11.603
Heritage Foundation,2020s,90,aircraft,459,397301,11.553
Heritage Foundation,2020s,91,information,455,397301,11.452
Heritage Foundation,2020s,92,threat,453,397301,11.402
Heritage Foundation,2020s,93,services,450,397301,11.326
Heritage Foundation,2020s,94,agencies,449,397301,11.301
Heritage Foundation,2020s,95,interests,446,397301,11.226
Heritage Foundation,2020s,96,year,442,397301,11.125
Heritage Foundation,2020s,97,research,441,397301,11.1
Heritage Foundation,2020s,98,foreign,436,397301,10.974
Heritage Foundation,2020s,99,mission,428,397301,10.773
Heritage Foundation,2020s,100,january,426,397301,10.722
Heritage Foundation,1970s,1,new,407,54702,74.403
Heritage Foundation,1970s,2,s,337,54702,61.607
Heritage Foundation,1970s,3,national,270,54702,49.358
Heritage Foundation,1970s,4,foundation,245,54702,44.788
Heritage Foundation,1970s,5,committee,244,54702,44.605
Heritage Foundation,1970s,6,ncec,227,54702,41.498
Heritage Foundation,1970s,7,also,224,54702,40.949
Heritage Foundation,1970s,8,american,217,54702,39.669
Heritage Foundation,1970s,9,oil,200,54702,36.562
Heritage Foundation,1970s,10,one,194,54702,35.465
Heritage Foundation,1970s,11,other,177,54702,32.357
Heritage Foundation,1970s,12,policy,176,54702,32.174
Heritage Foundation,1970s,13,united,173,54702,31.626
Heritage Foundation,1970s,14,york,173,54702,31.626
Heritage Foundation,1970s,15,education,160,54702,29.249
Heritage Foundation,1970s,16,states,157,54702,28.701
Heritage Foundation,1970s,17,environmental,153,54702,27.97
Heritage Foundation,1970s,18,government,151,54702,27.604
Heritage Foundation,1970s,19,u,149,54702,27.238
Heritage Foundation,1970s,20,house,147,54702,26.873
Heritage Foundation,1970s,21,members,145,54702,26.507
Heritage Foundation,1970s,22,would,143,54702,26.142
Heritage Foundation,1970s,23,d,139,54702,25.41
Heritage Foundation,1970s,24,communist,138,54702,25.228
Heritage Foundation,1970s,25,congress,136,54702,24.862
Heritage Foundation,1970s,26,federal,129,54702,23.582
Heritage Foundation,1970s,27,president,128,54702,23.4
Heritage Foundation,1970s,28,public,127,54702,23.217
Heritage Foundation,1970s,29,war,120,54702,21.937
Heritage Foundation,1970s,30,member,120,54702,21.937
Heritage Foundation,1970s,31,washington,117,54702,21.389
Heritage Foundation,1970s,32,among,117,54702,21.389
Heritage Foundation,1970s,33,organization,117,54702,21.389
Heritage Foundation,1970s,34,democrat,117,54702,21.389
Heritage Foundation,1970s,35,political,116,54702,21.206
Heritage Foundation,1970s,36,support,115,54702,21.023
Heritage Foundation,1970s,37,c,112,54702,20.475
Heritage Foundation,1970s,38,action,112,54702,20.475
Heritage Foundation,1970s,39,e,111,54702,20.292
Heritage Foundation,1970s,40,party,110,54702,20.109
Heritage Foundation,1970s,41,director,109,54702,19.926
Heritage Foundation,1970s,42,institute,107,54702,19.561
Heritage Foundation,1970s,43,ips,106,54702,19.378
Heritage Foundation,1970s,44,energy,106,54702,19.378
Heritage Foundation,1970s,45,vietnam,104,54702,19.012
Heritage Foundation,1970s,46,people,102,54702,18.646
Heritage Foundation,1970s,47,peace,101,54702,18.464
Heritage Foundation,1970s,48,general,98,54702,17.915
Heritage Foundation,1970s,49,left,96,54702,17.55
Heritage Foundation,1970s,50,radical,95,54702,17.367
Heritage Foundation,1970s,51,years,95,54702,17.367
Heritage Foundation,1970s,52,several,94,54702,17.184
Heritage Foundation,1970s,53,world,94,54702,17.184
Heritage Foundation,1970s,54,movement,93,54702,17.001
Heritage Foundation,1970s,55,senate,93,54702,17.001
Heritage Foundation,1970s,56,state,91,54702,16.636
Heritage Foundation,1970s,57,staff,91,54702,16.636
Heritage Foundation,1970s,58,according,91,54702,16.636
Heritage Foundation,1970s,59,j,90,54702,16.453
Heritage Foundation,1970s,60,john,88,54702,16.087
Heritage Foundation,1970s,61,since,88,54702,16.087
Heritage Foundation,1970s,62,following,87,54702,15.904
Heritage Foundation,1970s,63,forces,87,54702,15.904
Heritage Foundation,1970s,64,robert,86,54702,15.722
Heritage Foundation,1970s,65,two,85,54702,15.539
Heritage Foundation,1970s,66,iranian,85,54702,15.539
Heritage Foundation,1970s,67,fund,84,54702,15.356
Heritage Foundation,1970s,68,groups,83,54702,15.173
Heritage Foundation,1970s,69,served,83,54702,15.173
Heritage Foundation,1970s,70,tion,82,54702,14.99
Heritage Foundation,1970s,71,program,82,54702,14.99
Heritage Foundation,1970s,72,t,81,54702,14.808
Heritage Foundation,1970s,73,activities,81,54702,14.808
Heritage Foundation,1970s,74,r,80,54702,14.625
Heritage Foundation,1970s,75,time,80,54702,14.625
Heritage Foundation,1970s,76,group,79,54702,14.442
Heritage Foundation,1970s,77,international,78,54702,14.259
Heritage Foundation,1970s,78,l,78,54702,14.259
Heritage Foundation,1970s,79,year,78,54702,14.259
Heritage Foundation,1970s,80,through,77,54702,14.076
Heritage Foundation,1970s,81,conservation,77,54702,14.076
Heritage Foundation,1970s,82,korea,77,54702,14.076
Heritage Foundation,1970s,83,many,76,54702,13.893
Heritage Foundation,1970s,84,major,75,54702,13.711
Heritage Foundation,1970s,85,campaign,75,54702,13.711
Heritage Foundation,1970s,86,study,75,54702,13.711
Heritage Foundation,1970s,87,young,75,54702,13.711
Heritage Foundation,1970s,88,only,74,54702,13.528
Heritage Foundation,1970s,89,office,73,54702,13.345
Heritage Foundation,1970s,90,security,73,54702,13.345
Heritage Foundation,1970s,91,north,73,54702,13.345
Heritage Foundation,1970s,92,council,72,54702,13.162
Heritage Foundation,1970s,93,candidates,72,54702,13.162
Heritage Foundation,1970s,94,project,72,54702,13.162
Heritage Foundation,1970s,95,total,72,54702,13.162
Heritage Foundation,1970s,96,chairman,71,54702,12.979
Heritage Foundation,1970s,97,conference,70,54702,12.797
Heritage Foundation,1970s,98,organizations,69,54702,12.614
Heritage Foundation,1970s,99,carter,69,54702,12.614
Heritage Foundation,1970s,100,university,69,54702,12.614
Heritage Foundation,1990s,1,would,280,43743,64.01
Heritage Foundation,1990s,2,s,251,43743,57.381
Heritage Foundation,1990s,3,public,210,43743,48.008
Heritage Foundation,1990s,4,government,190,43743,43.436
Heritage Foundation,1990s,5,tax,188,43743,42.978
Heritage Foundation,1990s,6,term,182,43743,41.607
Heritage Foundation,1990s,7,limits,180,43743,41.149
Heritage Foundation,1990s,8,one,175,43743,40.006
Heritage Foundation,1990s,9,people,160,43743,36.577
Heritage Foundation,1990s,10,percent,159,43743,36.349
Heritage Foundation,1990s,11,income,157,43743,35.891
Heritage Foundation,1990s,12,american,152,43743,34.748
Heritage Foundation,1990s,13,poor,150,43743,34.291
Heritage Foundation,1990s,14,new,149,43743,34.063
Heritage Foundation,1990s,15,spending,146,43743,33.377
Heritage Foundation,1990s,16,u,137,43743,31.319
Heritage Foundation,1990s,17,state,137,43743,31.319
Heritage Foundation,1990s,18,congress,133,43743,30.405
Heritage Foundation,1990s,19,years,130,43743,29.719
Heritage Foundation,1990s,20,other,128,43743,29.262
Heritage Foundation,1990s,21,taxes,128,43743,29.262
Heritage Foundation,1990s,22,america,118,43743,26.976
Heritage Foundation,1990s,23,only,113,43743,25.833
Heritage Foundation,1990s,24,black,113,43743,25.833
Heritage Foundation,1990s,25,political,111,43743,25.375
Heritage Foundation,1990s,26,many,109,43743,24.918
Heritage Foundation,1990s,27,social,109,43743,24.918
Heritage Foundation,1990s,28,heritage,108,43743,24.69
Heritage Foundation,1990s,29,washington,105,43743,24.004
Heritage Foundation,1990s,30,system,105,43743,24.004
Heritage Foundation,1990s,31,even,102,43743,23.318
Heritage Foundation,1990s,32,federal,102,43743,23.318
Heritage Foundation,1990s,33,economic,101,43743,23.089
Heritage Foundation,1990s,34,p,98,43743,22.404
Heritage Foundation,1990s,35,poverty,96,43743,21.946
Heritage Foundation,1990s,36,money,95,43743,21.718
Heritage Foundation,1990s,37,states,92,43743,21.032
Heritage Foundation,1990s,38,welfare,89,43743,20.346
Heritage Foundation,1990s,39,television,88,43743,20.118
Heritage Foundation,1990s,40,now,87,43743,19.889
Heritage Foundation,1990s,41,foundation,85,43743,19.432
Heritage Foundation,1990s,42,every,85,43743,19.432
Heritage Foundation,1990s,43,policy,84,43743,19.203
Heritage Foundation,1990s,44,also,84,43743,19.203
Heritage Foundation,1990s,45,budget,83,43743,18.974
Heritage Foundation,1990s,46,investment,83,43743,18.974
Heritage Foundation,1990s,47,security,83,43743,18.974
Heritage Foundation,1990s,48,liberal,81,43743,18.517
Heritage Foundation,1990s,49,house,80,43743,18.289
Heritage Foundation,1990s,50,l,78,43743,17.831
Heritage Foundation,1990s,51,year,78,43743,17.831
Heritage Foundation,1990s,52,c,74,43743,16.917
Heritage Foundation,1990s,53,d,73,43743,16.688
Heritage Foundation,1990s,54,first,73,43743,16.688
Heritage Foundation,1990s,55,much,73,43743,16.688
Heritage Foundation,1990s,56,blacks,71,43743,16.231
Heritage Foundation,1990s,57,americans,70,43743,16.003
Heritage Foundation,1990s,58,say,70,43743,16.003
Heritage Foundation,1990s,59,between,69,43743,15.774
Heritage Foundation,1990s,60,average,69,43743,15.774
Heritage Foundation,1990s,61,census,69,43743,15.774
Heritage Foundation,1990s,62,make,68,43743,15.545
Heritage Foundation,1990s,63,time,68,43743,15.545
Heritage Foundation,1990s,64,family,66,43743,15.088
Heritage Foundation,1990s,65,generation,66,43743,15.088
Heritage Foundation,1990s,66,persons,66,43743,15.088
Heritage Foundation,1990s,67,today,65,43743,14.86
Heritage Foundation,1990s,68,country,65,43743,14.86
Heritage Foundation,1990s,69,think,65,43743,14.86
Heritage Foundation,1990s,70,higher,64,43743,14.631
Heritage Foundation,1990s,71,congressional,64,43743,14.631
Heritage Foundation,1990s,72,programs,63,43743,14.402
Heritage Foundation,1990s,73,good,63,43743,14.402
Heritage Foundation,1990s,74,white,63,43743,14.402
Heritage Foundation,1990s,75,workers,62,43743,14.174
Heritage Foundation,1990s,76,national,61,43743,13.945
Heritage Foundation,1990s,77,world,61,43743,13.945
Heritage Foundation,1990s,78,way,61,43743,13.945
Heritage Foundation,1990s,79,households,61,43743,13.945
Heritage Foundation,1990s,80,billion,60,43743,13.716
Heritage Foundation,1990s,81,growth,60,43743,13.716
Heritage Foundation,1990s,82,increase,60,43743,13.716
Heritage Foundation,1990s,83,private,60,43743,13.716
Heritage Foundation,1990s,84,get,59,43743,13.488
Heritage Foundation,1990s,85,right,59,43743,13.488
Heritage Foundation,1990s,86,work,58,43743,13.259
Heritage Foundation,1990s,87,said,58,43743,13.259
Heritage Foundation,1990s,88,fund,58,43743,13.259
Heritage Foundation,1990s,89,example,56,43743,12.802
Heritage Foundation,1990s,90,office,56,43743,12.802
Heritage Foundation,1990s,91,like,55,43743,12.573
Heritage Foundation,1990s,92,less,55,43743,12.573
Heritage Foundation,1990s,93,benefits,55,43743,12.573
Heritage Foundation,1990s,94,broadcasting,55,43743,12.573
Heritage Foundation,1990s,95,free,54,43743,12.345
Heritage Foundation,1990s,96,economy,54,43743,12.345
Heritage Foundation,1990s,97,funds,54,43743,12.345
Heritage Foundation,1990s,98,power,54,43743,12.345
Heritage Foundation,1990s,99,conservative,54,43743,12.345
Heritage Foundation,1990s,100,united,53,43743,12.116
